,Dni,Nom,CP,Ciutat,Sexe,Tipus certificat cat,Punts
0,H61414629,María Dolores Arjona Jove,07800,Eivissa,M,B,73
1,S3138381C,Núria Quirós,07511,Ruberts,F,A,40
2,J8698188C,Miguel José María Gil Vargas,07340,Alaro,M,A,45
3,A48821615,Jordi Chaves Bustamante,07609,Bellavista,F,B,40
4,U0247281I,Jana Rosa Collado Menéndez,07006,Palma,M,B,86
5,V3761435A,Antonio Murillo Suarez,07701,Mao,M,B,53
6,H16936148,Arlet del Rovira,07350,Binissalem,F,A,54
7,E47121991,Emma Tapia Salas,07340,Alaro,F,C,60
8,E15932486,Jana Barrios,07870,La Savina,F,A,35
9,S6902454E,Abril de Pujadas,07800,Eivissa,F,A,54
10,A64863723,Nil Mínguez Hervás,07350,Binissalem,M,B,17
11,E55673461,Antonia Feijoo Girona,07009,Palma,M,A,36
12,R9203972F,Daniel del Bou,07511,Ruberts,F,A,87
13,A83926162,Josep Verdejo Tovar,07529,Ariany,M,B,67
14,C23076797,Jorge Manuel Casanovas,07529,Ariany,M,A,66
15,N9498979E,Lucia de Maestre,07350,Binissalem,M,B,98
16,S0791175C,Antònia Plaza Molins,07609,Bellavista,M,C,61
17,C40438020,Isabel Manrique-Espejo,07511,Ruberts,M,A,86
18,W3015554C,Enzo Aparicio,07870,La Savina,M,A,19
19,E39550017,Jana Noa Bayón Borrás,07340,Alaro,M,B,44
20,H26350207,Daniel Arias Bernat,07609,Bellavista,M,A,20
21,R3911492A,María Del Carmen del Vélez,07800,Eivissa,M,A,6
22,R5381538G,Francisco del Llopis,07340,Alaro,M,A,44
23,W6831759C,Núria Palau Blanca,07609,Bellavista,F,A,67
24,N9061517J,Carla Torrecilla Naranjo,07609,Bellavista,M,A,59
25,G38466082,Jan Alegre,07350,Binissalem,F,C,71
26,A46587697,Bruno Giménez-Peral,07350,Binissalem,F,C,75
27,R8970360G,José Rojas Barrios,07800,Eivissa,M,B,32
28,E23864457,Daniel Gilabert Arrieta,07529,Ariany,F,B,28
29,F7273789C,Rosa Benavent-Amor,07511,Ruberts,F,B,60
30,H31702871,Èric Carretero Posada,07609,Bellavista,M,C,81
31,H41176983,Juan Carmona Arce,07701,Mao,M,C,89
32,B47055900,Aina Dolores Esteban Casals,07701,Mao,F,B,65
33,Q1232172E,Emma Barriga Alsina,07590,Pedruscada,F,A,72
34,S6683268D,María Teresa de Juan,07340,Alaro,M,A,59
35,U0286741D,Hugo Bello Mascaró,07870,La Savina,F,A,11
36,N7134453E,María Teresa Escribano Barriga,07340,Alaro,F,B,34
37,G98411168,Montserrat Ariza,07870,La Savina,M,B,49
38,Q3477812F,Arlet María Del Carmen Flores Juan,07340,Alaro,F,A,64
39,C67609099,Noa Dominguez Frutos,07006,Palma,M,A,39
40,S9996491H,David Cáceres Noriega,07870,La Savina,M,A,29
41,W7813566B,Jana Carpio,07800,Eivissa,M,B,73
42,U4085453A,Mia Cristina Alcalde Soto,07800,Eivissa,F,B,47
43,D70435250,Sofía Verdugo Merino,07350,Binissalem,F,A,96
44,D71215347,María Iglesia Corral,07511,Ruberts,F,C,55
45,F2995320E,Abril del Bermúdez,07013,Palma,F,A,6
46,C62388145,Ana Lucas Cepeda,07703,Mao,M,B,11
47,F4047311H,Miguel del Maestre,07703,Mao,M,A,19
48,R2314122I,Sílvia Cazorla Menéndez,07350,Binissalem,F,A,41
49,W4012119F,María Dolores Berrocal Abellán,07340,Alaro,M,D,68
50,V5878503A,Dolores Lucia Cuesta Heras,07006,Palma,M,B,12
51,Q4782619C,Martí del Ribas,07340,Alaro,M,A,70
52,U6121324E,Lucas Ripoll Artigas,07701,Mao,M,C,11
53,N2180377J,Martí Bartolomé Jove,07800,Eivissa,F,A,86
54,N4337432A,Martí Álamo Torrens,07800,Eivissa,F,A,69
55,V4831462I,Valèria de Arias,07701,Mao,M,B,96
56,U4546645E,Laura Miguel Solera,07340,Alaro,M,B,81
57,S0290769I,Manuel Fabra Blanco,07340,Alaro,F,A,50
58,B46452348,Adam Querol Rios,07013,Palma,F,A,36
59,V6514674H,Abril García Alcaraz,07511,Ruberts,F,A,37
60,P5048603D,Pedro Cabañas Farré,07870,La Savina,M,A,67
61,J5735211D,Èric Mate Losada,07870,La Savina,M,B,97
62,Q1221297C,Biel Tamarit Puente,07609,Bellavista,M,A,91
63,A41319880,Albert Llobet Santamaría,07590,Pedruscada,F,B,40
64,N5801735A,Javier Cañellas Viñas,07800,Eivissa,M,A,36
65,P0340052J,Carla Cortes Lopez,07529,Ariany,F,A,58
66,P8303096E,Aleix Armas Fuster,07590,Pedruscada,M,A,22
67,U9786454J,Ramón Miranda-Pedraza,07511,Ruberts,M,B,10
68,U9811137J,Ana Urrutia-Segarra,07340,Alaro,M,B,1
69,V0725380J,Martina Escalona Galiano,07590,Pedruscada,M,A,85
70,S8632356E,Sílvia Manuel Agullo,07340,Alaro,F,B,73
71,W7997549F,Daniel Linares Mínguez,07340,Alaro,F,A,10
72,P2660706I,Martina Bueno Neira,07590,Pedruscada,F,A,12
73,G82342981,Ana Ana Lerma Céspedes,07870,La Savina,M,B,31
74,S5017429A,Jordi Paniagua Prat,07609,Bellavista,M,A,11
75,V6155267E,Carmen del Cardona,07609,Bellavista,M,B,41
76,U1932039I,Isabel Asensio Mena,07529,Ariany,M,A,57
77,R1138933E,Pedro Belda Mate,07870,La Savina,M,A,54
78,E81803876,Lucia Martínez Ribera,07609,Bellavista,M,A,91
79,S6681284C,Biel Teruel Sáez,07350,Binissalem,F,A,56
80,V0776739E,Lucia Casanova Tello,07006,Palma,F,B,38
81,F9323880F,Nil Roldan Arellano,07340,Alaro,F,B,67
82,D45791191,José Daniel Diaz Peña,07013,Palma,F,B,93
83,C85581809,Antonio Blazquez Figuerola,07511,Ruberts,M,A,62
84,Q8105574A,Álex del Aguiló,07800,Eivissa,F,A,49
85,B77055093,Lucas Villena Manjón,07340,Alaro,M,A,46
86,F6817760I,Núria Gaya Rocha,07609,Bellavista,M,A,16
87,B14345748,Juan Gimeno Julián,07703,Mao,F,B,27
88,V6380717F,Clàudia Rosado-Fernandez,07590,Pedruscada,F,A,95
89,G84795004,Carla Bartolomé Amorós,07701,Mao,M,C,31
90,N9663867A,Mia Franch,07590,Pedruscada,M,B,60
91,D77338960,Nil Puig Jerez,07529,Ariany,M,B,95
92,W8257861H,Aleix Garzón,07870,La Savina,F,A,32
93,E49407414,Chlóe Arlet Figuerola Sedano,07703,Mao,M,C,65
94,F7770901B,Martina Corbacho Calvo,07590,Pedruscada,F,B,62
